5315,0.00046044931500688335
5316,0.00046363459081888436
5317,0.00046151107361325217
5318,0.0010185804216646943
5319,0.0009782335946795229
5320,0.0005814897959695031
5321,0.0005814897959695031
5322,0.0005839672327141443
5323,0.0004608032345423396
5324,0.0005843211522460479
5325,0.0005839672327105916
5326,0.0004597414759359708
5327,0.0004632806712869808
5328,0.00045478660244668845
5329,0.0004565562001239698
5330,0.00044876997035103727
5331,0.0006611216913370299
5332,0.00045018564849286236
5333,0.0004576179587267859
5334,0.0004777913722193716
5335,0.0004823923261731977
5336,0.0004576179587267859
5337,0.0005981240141146316
5338,0.0005977700945756226
5339,0.0006483805880783677
5340,0.00045938755640051454
5341,0.00046398851035434063
5342,0.0004632806712869808
5343,0.00045938755640051454
5344,0.00046823554477271045
5345,0.000465758108031622
5346,0.000465758108031622
5347,0.0010316754444623655
5348,0.00046505026896070945
5349,0.0004636345908224371
5350,0.00046044931500688335
5351,0.0010787467426141006
5352,0.0011003358342449587
5353,0.0004632806712834281
5354,0.00046257283221606826
5355,0.00046044931500688335
5356,0.00045726403919132963
5357,0.00061121903690875
5358,0.000458679717329602
5359,0.0005995396922529039
5360,0.0005945848187636216
5361,0.000468943383843623
5362,0.0005864446694587855
5363,0.00046505026896070945
5364,0.0004721286596591767
5365,0.00046505026896070945
5366,0.00046611202756707826
5367,0.000465758108031622
5368,0.000465758108031622
5369,0.00046929730337907927
5370,0.00045691011965587336
5371,0.0004618649931451557
5372,0.0005885681866679704
5373,0.0006720931969219635
5374,0.0005935230601572528
5375,0.0004654041884961657
5376,0.0004608032345387869
5377,0.0005882142671325141
5378,0.000462218912680612
5379,0.0005839672327141443
5380,0.0006016632094656416
5381,0.00046717378617344707
5382,0.0005220313140910093
5383,0.0004611571540777959
5384,0.0008019816662603318
5385,0.0004678816252408069
5386,0.0004540787633757759
5387,0.0004646963494252532
5388,0.0004611571540742432
5389,0.00046505026896426216
5390,0.00045726403919132963
5391,0.0004937177512935875
5392,0.00046151107360969945
5393,0.00046611202756707826
5394,0.0008041051834730695
5395,0.0005025657396693362
5396,0.0004806227284994691
5397,0.00046752770570890334
5398,0.00046611202756352554
5399,0.0004675277057053506
5400,0.000590337784341699
5401,0.0006083876806250998
5402,0.0006218366229582273
5403,0.0005949387382955251
5404,0.001048309662607494
5405,0.0009014330555920935
5406,0.000794195436490952
5407,0.0007917179997463109
5408,0.000792779758349127
5409,0.001116616132854631
5410,0.0005510527159628964
5411,0.0005082284522259783
5412,0.0007527868508994118
5413,0.0007694210690409875
5414,0.0015108824948200095
5415,0.0009502739514140046
5416,0.00046398851035789335
5417,0.000469297303382632
5418,0.0006087416001641088
5419,0.0006052024048130988
5420,0.000472482579194633
5421,0.00046858946431171944
5422,0.00046823554477626317
5423,0.00048097664803492535
5424,0.0004724825791981857
5425,0.0005574232675904511
5426,0.0010787467426141006
5427,0.0004738982573364581
5428,0.00047071298152090435
5429,0.000469297303382632
5430,0.0004703590619854481
5431,0.0007520790118284992
5432,0.0010900721677309377
5433,0.0011668727068219198
5434,0.0010327372030651816
5435,0.0008009199076575158
5436,0.0007531407704313153
5437,0.0007418153453144782
5438,0.001080162420752373
5439,0.0008883380327944224
5440,0.0008317109071995787
5441,0.001717217583710351
5442,0.0011198014086701846
5443,0.0015271627934296816
5444,0.0008876301937235098
5445,0.0011265258798367483
5446,0.0010907800068018503
5447,0.0006922666104181019
5448,0.0008989556188438996
5449,0.000546097842473614
5450,0.00047496001593927417
5451,0.00048239232617675043
5452,0.00047425217687191434
5453,0.0005167225210662707
5454,0.000472482579194633
5455,0.00046151107361325217
5456,0.0004646963494288059
5457,0.0004721286596591767
5458,0.0008504686425503394
5459,0.000465404188492613
5460,0.0005184921187435521
5461,0.0004738982573364581
5462,0.0006664304843617685
5463,0.0004689433838471757
5464,0.0007393379085698371
5465,0.0006929744494890144
5466,0.0008720577341847502
5467,0.00047425217687191434
5468,0.00047425217687191434
5469,0.00047283649873008926
5470,0.0006989910815811129
5471,0.001041231271905474
5472,0.0010454783063238438
5473,0.000500088302924695
5474,0.00047602177454209027
5475,0.0005089362912968909
5476,0.0004735443378010018
5477,0.0008157845281253628
5478,0.00047319041826554553
5479,0.0006165278299299359
5480,0.0008879841132589661
5481,0.000783931769976931
5482,0.00047212865966272943
5483,0.0004678816252408069
5484,0.0004668198666344381
5485,0.0004859315215242077
5486,0.00047319041826554553
5487,0.0004721286596591767
5488,0.0006490884271492803
5489,0.000472482579194633
5490,0.0010111481114307708
5491,0.00048416192384692636
5492,0.000472836498733642
5493,0.00047991488942855653
5494,0.0004735443378010018
5495,0.0004770835331520118
5496,0.00046858946431171944
5497,0.00046823554477626317
5498,0.00047425217687191434
5499,0.0011155543742518148
5500,0.001020703938877432
5501,0.0008437441713873284
5502,0.0006635991280816711
5503,0.0005007961419920548
5504,0.0009145280783826593
5505,0.00048097664803492535
5506,0.0006278532550503257
5507,0.0004802688089675655
5508,0.0004816844871058379
5509,0.0006961597253010154
5510,0.0006087416001605561
5511,0.0006059102438840114
5512,0.000472482579194633
5513,0.0006044945657421863
5514,0.00048416192385047907
5515,0.0004912403145489463
5516,0.00047991488943210925
5517,0.0004806227284994691
5518,0.00047743745268391535
5519,0.0004777913722193716
5520,0.0006115729564442063
5521,0.0006090955196960124
5522,0.0004802688089640128
5523,0.00047177474012727316
5524,0.0004781452917548279
5525,0.0004869932801305765
5526,0.0004710669010563606
5527,0.00047779137222292434
5528,0.0006101572783023812
5529,0.00048097664803492535
5530,0.0004770835331520118
5531,0.0004901785559461302
5532,0.0006090955196960124
5533,0.0006119268759761098
5534,0.00048663936059156754
5535,0.0004838080043150228
5536,0.0004915942340844026
5537,0.00047743745268746807
5538,0.0004947795098999563
5539,0.000479560969896653
5540,0.0004781452917548279
5541,0.0008433902518554248
5542,0.0007949032755618646
5543,0.0007265968053111749
5544,0.0006048484852776426
5545,0.0006575824959895726
5546,0.0004781452917548279
5547,0.0004756678550101867
5548,0.00047637569408109925
5549,0.0004781452917548279
5550,0.00047531393547473044
5551,0.000479560969896653
5552,0.0004735443378010018
5553,0.0004972569466445975
5554,0.0004710669010563606
5555,0.0004770835331520118
5556,0.0004770835331484591
5557,0.000479560969896653
5558,0.000496549107573685
5559,0.0004816844871022852
5560,0.00047071298152090435
5561,0.00048663936059512025
5562,0.0004848697629213916
5563,0.0009032026532658222
5564,0.0012033264189241777
5565,0.0011307729142551182
5566,0.0016372317688073679
5567,0.0006289150136566946
5568,0.0004848697629178389
5569,0.0005046892568785211
5570,0.0004838080043185755
5571,0.0004788531308221877
5572,0.00047849921129028417
5573,0.0009552288249068397
5574,0.0005896299452672338
5575,0.0008373736197597736
5576,0.0005018579006019763
5577,0.0004983187052474136
5578,0.0006699696797127785
5579,0.0010231813756149677
5580,0.0006851882197196346
5581,0.0007857013676542124
5582,0.0006476727490110079
5583,0.0010716683519120807
5584,0.0010383999156289292
5585,0.0010330911226006378
5586,0.0007011145987902978
5587,0.0007934875974200395
5588,0.0010157490653810441
5589,0.001035568559345279
5590,0.0009481504342048197
5591,0.0005259244289774756
5592,0.0005188460382754556
5593,0.0005708722099200259
5594,0.0005092902108358999
5595,0.0006724471164574197
5596,0.0005729957271327635
5597,0.0005195538773463682
5598,0.0005061049350132407
5599,0.000648734507613824
5600,0.0005011500615310638
5601,0.0005376037736368744
5602,0.00048663936059512025
5603,0.00048699328013412924
5604,0.0004891167973397614
5605,0.0005015039810629673
5606,0.0004912403145524991
5607,0.0006459031513301738
5608,0.0008440980909227846
5609,0.000482746245708654
5610,0.0005319410610695741
5611,0.0005177842796726395
5612,0.0013148110724401363
5613,0.0005245087508356505
5614,0.0005096441303678034
5615,0.001028844088182268
5616,0.0005114137280415321
5617,0.0008801978834895863
5618,0.0005188460382754556
5619,0.0014262957259632003
5620,0.0005032735787438014
5621,0.0012047420970660028
5622,0.0005761810029483172
5623,0.0005358341759631458
5624,0.0008579009527878156
5625,0.0004880550387298399
5626,0.00048522368245329517
5627,0.00048451584338948805
5628,0.0005202617164172807
5629,0.0004859315215242077
5630,0.0005560075894521788
5631,0.0006565207373867565
5632,0.0008097678960297117
5633,0.0008242785969656552
5634,0.0006766941508757895
5635,0.0014149703008428105
5636,0.0015335333450536837
5637,0.001062112524472525
5638,0.001049017501671301
5639,0.0008851527569859741
5640,0.0005163686015308144
5641,0.0005273401071121953
5642,0.0004940716708290438
5643,0.0009651385718854044
5644,0.0004940716708290438
5645,0.0005004422224601512
5646,0.0004933638317581313
5647,0.001105290707734241
5648,0.0008893997913972385
5649,0.0004926559926943241
5650,0.0011551933621660737
5651,0.0006073259220258365
5652,0.000573703566203676
5653,0.0005722878880618509
5654,0.0006090955196995651
5655,0.0005351263368851278
5656,0.0006066180829478185
5657,0.0005673330145725686
5658,0.0005050431764104246
5659,0.0005627320606151898
5660,0.0005287557852611258
5661,0.0008430363323199686
5662,0.0004838080043114701
5663,0.000489470716871665
5664,0.0005404351299134191
5665,0.0004940716708290438
5666,0.000496903027112694
5667,0.0004869932801270238
5668,0.0004951334294318599
5669,0.0005262783485093792
5670,0.0005276940266512042
5671,0.0005114137280415321
5672,0.0004990265443183262
5673,0.0005015039810629673
5674,0.0005312332219986615
5675,0.0004912403145453936
5676,0.0011990793845058079
5677,0.002678816960248298
5678,0.0014606259208491679
5679,0.0008801978834895863
5680,0.0011930627524137094
5681,0.0010058393184024794
5682,0.0010996279951740462
5683,0.0009403642044318872
5684,0.0013990439217650419
5685,0.0010599890072597873
5686,0.0011095377421597163
5687,0.0008377275392916772
5688,0.0008409128151072309
5689,0.002300476977360688
5690,0.001220668476136666
5691,0.001193062752406604
5692,0.0008472833667383384
5693,0.0011229866844857384
5694,0.0011134308570390772
5695,0.001078038903543188
5696,0.0006494423466847365
5697,0.0005761810029412118
5698,0.0005145990038570858
5699,0.000490178555949683
5700,0.00048345408477956653
5701,0.0005029196592047924
5702,0.0004905324754815865
5703,0.0004908863950134901
5704,0.0004926559926872187
5705,0.000496549107573685
5706,0.000496549107573685
5707,0.0004990265443183262
5708,0.0004937177512900348
5709,0.0006370551629615306
5710,0.0004990265443183262
5711,0.0004930099122262277
5712,0.0004944255903680528
5713,0.0004954873489708689
5714,0.0009608915374670346
5715,0.0015080511385434647
5716,0.0004958412685027724
5717,0.0004990265443183262
5718,0.0004951334294318599
5719,0.0005199077968853771
5720,0.0005004422224601512
5721,0.0010256588123667143
5722,0.0009796492728142425
5723,0.000517076440601727
5724,0.0004887628778078579
5725,0.0005043353373395121
5726,0.0004940716708290438
5727,0.0004933638317581313
5728,0.0005269861875873971
5729,0.0004997343833892387
5730,0.0005018579006019763
5731,0.0005022118201338799
5732,0.0005007961419920548
5733,0.0004915942340844026
5734,0.000503273578736696
5735,0.0006317463699332393
5736,0.0006604138522732228
5737,0.0006650148062234962
5738,0.0010783928230750917
5739,0.0010341528812105594
5740,0.0010104402723598582
5741,0.0011817373272933196
5742,0.0005050431764104246
5743,0.0004990265443183262
5744,0.0005011500615310638
5745,0.0005043353373466175
5746,0.0011994333040448169
5747,0.0004990265443183262
5748,0.0004951334294318599
5749,0.00048805503873694533
5750,0.0004969030271055885
5751,0.0004958412685027724
5752,0.0004972569466445975
5753,0.0010012383644593115
5754,0.0008575470332488067
5755,0.0008653332630146338
5756,0.0005000883029282477
5757,0.0004997343833892387
5758,0.0011339581900742246
5759,0.0004993804638573351
5760,0.0004884089582688489
5761,0.0005007961419920548
5762,0.0004894707168787704
5763,0.0008069365397531669
5764,0.0004976108661765011
5765,0.0013410011180354786
5766,0.002194655036397819
5767,0.0017812770195462235
5768,0.0009715091235165119
5769,0.001298176854305666
5770,0.001531763747379955
5771,0.0013615284510635206
5772,0.001641832722761194
5773,0.0005404351299134191
5774,0.0008922311476808886
5775,0.0009028487337303659
5776,0.0009888511807290001
5777,0.0015080511385363593
5778,0.0006059102438840114
5779,0.0022275695531561723
5780,0.001476198380395033
5781,0.0012465046021929993
5782,0.0008759508490712165
5783,0.0010065471574804974
5784,0.0010104402723669637
5785,0.0012528751538170013
5786,0.0016064407692653049
5787,0.0007028841964640264
5788,0.0007503094141512179
5789,0.0010313215249269092
5790,0.0011215710063510187
5791,0.0011067063858760662
5792,0.0012334095793988809
5793,0.0007800386550940175
5794,0.0006926205299535582
5795,0.0005768888420192297
5796,0.000656166817854853
5797,0.0006497962662237455
5798,0.000627853255046773
5799,0.0005602546238705486
5800,0.0006568746569186601
5801,0.0006742167141311484
5802,0.0005712261294519294
5803,0.000531233222005767
5804,0.000539373371310603
5805,0.0006494423466847365
5806,0.0005269861875802917
5807,0.0005786584396929584
5808,0.0005142450843251822
5809,0.000517076440601727
5810,0.0005340645782823117
5811,0.0007853474481152034
5812,0.0005266322680483881
5813,0.001062820363536332
5814,0.0010649438807490696
5815,0.0011428061784428678
5816,0.0008932929062837047
5817,0.0012043881775269938
5818,0.0012111126486971102
5819,0.0012348252575336005
5820,0.0005128294061833572
5821,0.0005089362913039963
5822,0.0005124754866443482
5823,0.0005188460382754556
5824,0.0005206156359562897
5825,0.0005344184978142152
5826,0.0009127584807089306
5827,0.0010178725825937818
5828,0.001442929944104776
5829,0.001758980088844453
5830,0.001554060678088831
5831,0.0007004067597193853
5832,0.0006926205299464527
5833,0.0007142096215844163
5834,0.0014404525073601349
5835,0.0017979112376877993
5836,0.001167226626357376
5837,0.0005913995429480678
5838,0.0016637757339381665
5839,0.0026873110290850377
5840,0.0009630150546726668
5841,0.0005085823717649873
5842,0.0005015039810700728
5843,0.0004983187052474136
5844,0.0005694565317853062
5845,0.0015568920343653758
5846,0.0005085823717649873
5847,0.0010865329723799277
5848,0.0005110598085025231
5849,0.0005053970959494336
5850,0.0005064588545593551
5851,0.0005075206131621712
5852,0.0007867631262499231
5853,0.0007375683108961084
5854,0.0005754731638702992
5855,0.0007690671495126367
5856,0.0007563260462504218
5857,0.0011240484430956599
5858,0.0006897891736770134
5859,0.0008978938602410835
5860,0.001181029488222407
5861,0.000703592035534939
5862,0.0007853474481152034
5863,0.0009304544574604279
5864,0.0014386829096864062
5865,0.0011325425119323995
5866,0.000580074117827678
5867,0.0005248626703746595
5868,0.0005942308992246126
5869,0.0005043353373466175
5870,0.0005075206131550658
5871,0.0006204209448199549
5872,0.0012833122338307135
5873,0.0005623781410832862
5874,0.0009223143081555918
5875,0.0009442573193254589
5876,0.0010999819147130552
5877,0.0017487164223268792
5878,0.0011576707989178203
5879,0.001496725713423075
5880,0.002035745165194669
5881,0.0007177488169318735
5882,0.0018672794665448578
5883,0.0018202081683966753
5884,0.0011990793845058079
5885,0.0009304544574533224
5886,0.0009237299862903114
5887,0.0011735971779884835
5888,0.0009251456644321365
5889,0.0005096441303678034
5890,0.0006635991280887765
5891,0.0005623781410761808
5892,0.0005057510154813372
5893,0.0005145990038570858
5894,0.0005266322680483881
5895,0.0011520080863576254
5896,0.0005110598085096285
5897,0.0005046892568785211
5898,0.0011689962240382101
5899,0.0005347724173532242
5900,0.0005114137280415321
5901,0.0005110598085096285
5902,0.0005089362912968909
5903,0.0005280479461902132
5904,0.0005000883029282477
5905,0.0005252165899065631
5906,0.0008455137690646097
5907,0.000669969679719884
5908,0.0021482915773134437
5909,0.0018269326395596863
5910,0.001641832722761194
5911,0.0005453900034027015
5912,0.0023337454136438396
5913,0.0006611216913370299
5914,0.0005230930727009309
5915,0.000571933968522842
5916,0.0005145990038570858
5917,0.0005567154285159859
5918,0.0005269861875802917
5919,0.0008724116537166537
5920,0.0009729248016512315
5921,0.0006483805880819205
5922,0.0005471596010764301
5923,0.0013767469910632713
5924,0.0005092902108358999
5925,0.0005046892568785211
5926,0.0005386655322396905
5927,0.0005114137280486375
5928,0.001027074490501434
5929,0.0009435494802474409
5930,0.0005995396922529039
5931,0.0006140503931888475
5932,0.0005287557852540203
5933,0.0011353738682160497
5934,0.0011803216491514945
5935,0.0009994687667784774
5936,0.0005485752792182552
5937,0.0005273401071121953
5938,0.0011544855230951612
5939,0.0008164923671998281
5940,0.0005538840722394411
5941,0.0005691026122462972
5942,0.0005294636243249329
5943,0.0012327017403279683
5944,0.0011859843617116894
5945,0.0008058747811503508
5946,0.0005096441303678034
5947,0.0005131833257223661
5948,0.000517430360140736
5949,0.000669615760180875
5950,0.0005089362912968909
5951,0.0005046892568785211
5952,0.0005163686015308144
5953,0.0005131833257152607
5954,0.0005882142671325141
5955,0.0012539369124269228
5956,0.0015282245520396032
5957,0.0005202617164172807
5958,0.0005238009117718434
5959,0.0005779506006149404
5960,0.000516722521062718
5961,0.0005181381992045431
5962,0.0005910456234161643
5963,0.0008589627113906317
5964,0.0006098033587704776
5965,0.0005429125666580603
5966,0.0005404351299134191
5967,0.0007573878048532379
5968,0.0005216773945591058
5969,0.0005177842796726395
5970,0.0005213234750200968
5971,0.0005195538773463682
5972,0.0008996634579148122
5973,0.0005135372452542697
5974,0.0005199077968782717
5975,0.0007025302769321229
5976,0.0009647846523535009
5977,0.0005514066354948
5978,0.000959121939793306
5979,0.000904264411872191
5980,0.0005255705094384666
5981,0.0005602546238705486
5982,0.0005259244289774756
5983,0.0005191999578144646
5984,0.0005209695554881932
5985,0.0013806401059497375
5986,0.0013349844859362747
5987,0.0005220313140910093
5988,0.0005747653248064921
5989,0.0005213234750200968
5990,0.0005259244289774756
5991,0.0005294636243249329
5992,0.0006370551629615306
5993,0.0009347014918787977
5994,0.0005230930727009309
5995,0.0005358341759560403
5996,0.0005503448768919839
5997,0.0005199077968782717
5998,0.0005294636243249329
5999,0.0005793662787567655
6000,0.0005570693480549949
6001,0.0005326489001404866
6002,0.0015714027353013194
6003,0.0012174832003282177
6004,0.0013569274971061418
6005,0.0005411429689772262
6006,0.0005418508080552442
6007,0.0005312332219986615
6008,0.0005422047275871478
6009,0.0005482213596863517
6010,0.0005414968885162352
6011,0.0005354802564170313
6012,0.0005319410610695741
6013,0.0005209695554881932
6014,0.0005223852336229129
6015,0.0005195538773534736
6016,0.0005351263368851278
6017,0.0005252165899065631
6018,0.0012365948552073291
6019,0.0009173594346663094
6020,0.0009216064690846792
6021,0.0005315871415376705
6022,0.0005301714633958454
6023,0.0005227391531619219
6024,0.0005319410610766795
6025,0.000523800911764738
6026,0.0011502384886767913
6027,0.0005464517620055176
6028,0.0005199077968853771
6029,0.000525570509445572
6030,0.0005259244289774756
6031,0.0007849935285832998
6032,0.0007793308160231049
6033,0.0005857368303949784
6034,0.000525570509445572
6035,0.0011173239719255434
6036,0.0005687486927143937
6037,0.0007825160918386587
6038,0.0011491767300739752
6039,0.0005354802564241368
6040,0.0005439743252608764
6041,0.0005337106587504081
6042,0.0005284018657221168
6043,0.0005245087508427559
6044,0.0005372498540978654
6045,0.0005252165899065631
6046,0.0005273401071121953
6047,0.0010458322258628527
6048,0.0010585733291179622
6049,0.0009276231011838831
6050,0.0005252165899065631
6051,0.0005549458308493627
6052,0.0005414968885162352
6053,0.0005287557852540203
6054,0.0005223852336229129
6055,0.0008242785969656552
6056,0.0005305253829348544
6057,0.0007329673569387296
6058,0.0005230930726938254
6059,0.000566271255962647
6060,0.0005337106587504081
6061,0.0005262783485164846
6062,0.0005404351299063137
6063,0.0008094139764907027
6064,0.0005386655322325851
6065,0.00071739489739997
6066,0.0006858960587905472
6067,0.0012776495212705186
6068,0.000532648900147592
6069,0.0005294636243320383
6070,0.0011955401891512452
6071,0.0005475135206083337
6072,0.0005301714633958454
6073,0.0005521144745657125
6074,0.000532648900147592
6075,0.0007740220229948136
6076,0.0005287557852611258
6077,0.0005358341759560403
6078,0.001118031810996456
6079,0.0005347724173532242
6080,0.0005400812103744101
6081,0.0005361880954879439
6082,0.0005775966810830369
6083,0.0005354802564170313
6084,0.000546097842473614
6085,0.0005209695554881932
6086,0.0005315871415376705
6087,0.0005414968885162352
6088,0.0005276940266512042
6089,0.0006044945657421863
6090,0.0005411429689843317
6091,0.0012040342579950902
6092,0.0008207394016110925
6093,0.0005570693480549949
6094,0.0005262783485093792
6095,0.0005521144745657125
6096,0.0005372498540978654
6097,0.0005422047275871478
6098,0.0005340645782823117
6099,0.0005715800489909384
6100,0.0012206684761437714
6101,0.0010592811681888747
6102,0.0006950979666981993
6103,0.0005294636243320383
6104,0.0011845686835769698
6105,0.0005383116127077869
6106,0.0005333567392113991
6107,0.0005496370378210713
6108,0.0005294636243320383
6109,0.0008798439639505773
6110,0.0005291097047930293
6111,0.0012380105333491542
6112,0.0005524683940976161
6113,0.0005616703020123737
6114,0.0009201907909428542
6115,0.0006993450011165692
6116,0.0007577417243922469
6117,0.0005301714633958454
6118,0.0006887274150670919
6119,0.0012008489821795365
6120,0.000537603773629769
6121,0.0005560075894521788
6122,0.0005676869341044721
6123,0.000525570509445572
6124,0.0005365420150269529
6125,0.0005531762331685286
6126,0.0005786584396929584
6127,0.0005305253829348544
6128,0.0005365420150269529
6129,0.0005347724173532242
6130,0.0005383116127006815
6131,0.0005715800489909384
6132,0.0007414614257825747
6133,0.0008571931137169031
6134,0.0005468056815445266
6135,0.0005347724173532242
6136,0.0005510527159628964
6137,0.000530525382927749
6138,0.0005889221062034267
6139,0.0005347724173532242
6140,0.0005400812103744101
6141,0.0009580601811833844
6142,0.0007322595178678171
6143,0.0005372498540978654
6144,0.0005400812103744101
6145,0.0005273401071193007
6146,0.0012238537519593251
6147,0.0007467702188037606
6148,0.0005917534624799714
6149,0.0005524683940976161
6150,0.0012542908319588264
6151,0.0005517605550338089
6152,0.0007354447936833708
6153,0.0009223143081484864
6154,0.000537957693168778
6155,0.0005545919113103537
6156,0.000537957693168778
6157,0.00053724985409076
6158,0.0005326489001404866
6159,0.0005407890494453227
6160,0.0005503448768848784
6161,0.0007071312308895017
6162,0.0006947440471591904
6163,0.000537603773629769
6164,0.000539019451771594
6165,0.0005637938192180059
6166,0.0005404351299134191
6167,0.0005368959345659619
6168,0.0005422047275800423
6169,0.000537957693168778
6170,0.0005538840722394411
6171,0.0009120506416380181
6172,0.0005499909573529749
6173,0.0005906917038771553
6174,0.0005432664861899639
6175,0.0006745706336630519
6176,0.000537957693168778
6177,0.0010309676053879002
6178,0.0013155189115110488
6179,0.0019373555344657234
6180,0.0018747117767787813
6181,0.0005499909573600803
6182,0.0005400812103744101
6183,0.0005506987964238874
6184,0.0005340645782823117
6185,0.0008101218155687206
6186,0.0006133425541179349
6187,0.001532117666918964
6188,0.0007411075062435657
6189,0.0008479912058092509
6190,0.000608033761096749
6191,0.00104937142121031
6192,0.0007255350467048061
6193,0.0007269507248395257
6194,0.0007064233918185892
6195,0.0011704119021729298
6196,0.0005503448768919839
6197,0.0005464517620055176
6198,0.0005344184978213207
6199,0.0005351263368851278
6200,0.0005400812103744101
6201,0.0005411429689843317
6202,0.0005422047275871478
6203,0.0005386655322396905
6204,0.0005379576931616725
6205,0.0007885327239307571
6206,0.000703592035534939
6207,0.0007053616332086676
6208,0.0016446640790448441
6209,0.0014652268748065467
6210,0.0005450360838707979
6211,0.000544682164331789
6212,0.0009439033997864499
6213,0.0006593520936633013
6214,0.0005365420150269529
6215,0.0005630859801470933
6216,0.0005478674401473427
6217,0.0007814543332287371
6218,0.0005492831182891678
6219,0.0005892760257424356
6220,0.0005906917038771553
6221,0.0005503448768919839
6222,0.0005832593936432318
6223,0.0010295519272531806
6224,0.0005811358764375996
6225,0.000539019451771594
6226,0.0005485752792182552
6227,0.0006434257145855327
6228,0.0006940362080953832
6229,0.0006480266685429115
6230,0.0012528751538241067
6231,0.0005422047275871478
6232,0.000544682164331789
6233,0.0005471596010764301
6234,0.0007336751960096421
6235,0.0005821976350404157
6236,0.000571933968522842
6237,0.0005514066354948
6238,0.000544682164331789
6239,0.000545743922934605
6240,0.0005407890494453227
6241,0.0005496370378210713
6242,0.0005439743252608764
6243,0.001802512191645178
6244,0.0005471596010764301
6245,0.0005584850261968199
6246,0.0005365420150269529
6247,0.0008706420560500305
6248,0.0007442927820591194
6249,0.0005365420150269529
6250,0.0005545919113103537
6251,0.0017688898358230176
6252,0.0013848871403681073
6253,0.0006703235992517875
6254,0.0006030788876003612
6255,0.000634577726209784
6256,0.0006190052666781298
6257,0.0012224380738103946
6258,0.000552822313636625
6259,0.0005627320606151898
6260,0.000552822313636625
6261,0.0005560075894521788
6262,0.0005829054741113282
6263,0.0005531762331685286
6264,0.0005492831182891678
6265,0.0005524683941047215
6266,0.0009463808365310911
6267,0.0008879841132554134
6268,0.0005517605550267035
6269,0.0017487164223268792
6270,0.0011905853156619628
6271,0.0006030788876074666
6272,0.0007262428857686132
6273,0.0007244732880948845
6274,0.0006922666104145492
6275,0.0006561668178477476
6276,0.0014471769785302513
6277,0.0005531762331685286
6278,0.0006565207373796511
6279,0.0011212170868120097
6280,0.0005797201982957745
6281,0.0005740574857355796
6282,0.001132542511925294
6283,0.0009502739514175573
6284,0.0005630859801470933
6285,0.0005659173364307435
6286,0.0005754731638702992
6287,0.0009428416411765284
6288,0.0005524683940976161
6289,0.0007184566560098915
6290,0.0015590155515852189
6291,0.0007619887588035112
6292,0.0006572285764576691
6293,0.0008603783895324568
6294,0.0009637228937435793
6295,0.0014146163813038015
6296,0.0006657226452944087
6297,0.00054432824479278
6298,0.000553176233175634
6299,0.0005503448768848784
6300,0.0005991857727210004
6301,0.0016662531706757022
6302,0.0005673330145725686
6303,0.0005556536699131698
6304,0.0007135017825135037
6305,0.0005535301527004322
6306,0.0005606085434024521
6307,0.0005903377843452517
6308,0.000553176233175634
6309,0.0005637938192180059
6310,0.0005793662787567655
6311,0.0005517605550338089
6312,0.0005616703020123737
6313,0.0005616703020123737
6314,0.0005524683940976161
6315,0.0005439743252608764
6316,0.0006253758183092373
6317,0.0005549458308422572
6318,0.0005514066354948
6319,0.0009555827444458487
6320,0.0009548749053678307
6321,0.0005521144745657125
6322,0.0005705182903810169
6323,0.0005492831182891678
6324,0.0005885681866715231
6325,0.0005552997503812662
6326,0.0005524683940976161
6327,0.0005567154285230913
6328,0.0012705711305684986
6329,0.0005521144745657125
6330,0.000621482703422771
6331,0.0005521144745657125
6332,0.0005531762331685286
6333,0.000552822313636625
6334,0.0005570693480549949
6335,0.0005928152210898929
6336,0.0005492831182891678
6337,0.000553176233175634
6338,0.0005588389457287235
6339,0.001145637534726518
6340,0.0005818437155085121
6341,0.0012705711305684986
6342,0.0005584850261968199
6343,0.0005503448768919839
6344,0.0005584850261968199
6345,0.0005765349224802208
6346,0.0005468056815374212
6347,0.0005521144745657125
6348,0.000703592035534939
6349,0.00104937142121031
6350,0.0005616703020123737
6351,0.0005584850261968199
6352,0.0005517605550267035
6353,0.0012677397742919538
6354,0.0005549458308493627
6355,0.0009626611351407632
6356,0.000580428037366687
6357,0.0005570693480621003
6358,0.0007021763574002193
6359,0.0007244732880948845
6360,0.0005563615089911877
6361,0.0008918772281489851
6362,0.0012411958091718134
6363,0.0007131478629816002
6364,0.0005595467848067415
6365,0.0006207748643518585
6366,0.0005599007043315396
6367,0.0005567154285230913
6368,0.000580074117827678
6369,0.0011509463277477039
6370,0.0006080337610896436
6371,0.0005960004969054467
6372,0.0009428416411836338
6373,0.000973986560261153
6374,0.000675986311804877
6375,0.0005747653248064921
6376,0.0005825515545723192
6377,0.0005655634168917345
6378,0.0005549458308493627
6379,0.0005567154285230913
6380,0.0005634398996789969
6381,0.0005836133131751353
6382,0.0005556536699131698
6383,0.0012737564063840523
6384,0.0005683947731753847
6385,0.0017097852734764274
6386,0.0005648555778279274
6387,0.0005609624629343557
6388,0.0005574232675940038
6389,0.0005751192443455011
6390,0.0005609624629414611
6391,0.0005506987964238874
6392,0.0005574232675940038
6393,0.0009637228937435793
6394,0.0005620242215442772
6395,0.0005616703020123737
6396,0.0005634398996861023
6397,0.0005630859801470933
6398,0.001298176854305666
6399,0.000578658439685853
6400,0.000559546784799636
6401,0.0007007606792583942
